State,Institution Name,Routing Numbers
Michigan,VALLEY,
Ohio,W S S C,
Kansas,Western National Bank,
Alabama,Ameris Bank,
North Carolina,Byline Bank,
Iowa,CITY & COUNTY,
Pennsylvania,CORPORATE AMERICA FAMILY,
Indiana,"Community Bank, National Association",103000197
Texas,DELTA COMMUNITY,
Kansas,Equity Bank,071925693
Kansas,Exchange Bank,
Florida,FIRST CHOICE,
Nebraska,F&M Bank,
Illinois,First Merchants Bank,
Georgia,First Southern Bank,
Massachusetts,Goldman Sachs Bank USA,021030004
Louisiana,Hancock Whitney Bank,
California,Israel Discount Bank of New York,011000108
Massachusetts,Liberty Bank,011103093
North Carolina,MEMBERS,
Texas,Members Trust Company,
Alabama,Origin Bank,
New Jersey,Royal Business Bank,021202337
Illinois,State Bank,101112046
Oklahoma,TEACHERS,
Georgia,The Farmers Bank,
Ohio,The Park National Bank,045000241
Illinois,UNITED COMMUNITY,
Ohio,Union Savings Bank,044000108
California,Western Alliance Bank,122209907
New Jersey,AMG National Trust Bank,021031142
Indiana,American Bank of Freedom,065912340
Kentucky,Banterra Bank,061000132
Missouri,COMMUNITY FIRST,
New York,Centennial Bank,026012881
New Jersey,Columbia Bank,325080025
Missouri,ENCORE BANK,
Massachusetts,East West Bank,325070760
Pennsylvania,FEDEX EMPLOYEES CREDIT ASSOCIATION,
Ohio,Farmers & Merchants Bank,042001314
Indiana,"First Financial Bank, National Association",062000014
Iowa,First Security Bank,102001158
Indiana,HONDA,
Oklahoma,MidFirst Bank,103000036
New York,NUCOR EMPLOYEE'S,
New Jersey,POLISH & SLAVIC,
Missouri,Preferred Bank,121301028
Michigan,SELFRELIANCE,
Oklahoma,Security State Bank,103000197
Oklahoma,Simmons Bank,067010394
Iowa,"TBK BANK, SSB",111900659
Kansas,The Farmers State Bank,
Kansas,Union State Bank,
Iowa,"Associated Bank, National Association",075000022
Pennsylvania,Beal Bank USA,
Tennessee,Central Bank,
Florida,ENT,051401525
Texas,"FSNB, National Association",113011258
North Carolina,FirstBank,
Florida,"Magnolia Bank, Incorporated",065000589
Virginia,Manufacturers and Traders Trust Company,051000088
Michigan,Nicolet National Bank,
Florida,ServisFirst Bank,062002089
Texas,The Bank of New York Mellon,021000018
New York,UKRAINIAN,
Kentucky,"WesBanco Bank, Inc.",
Texas,"Armed Forces Bank, National Association",101282299
Florida,Bank OZK,
New Jersey,Bank of Hope,
California,"Citibank, National Association",021000089
Missouri,Citizens Bank,011500120
Virginia,City National Bank,121000248
Kansas,Community Bank,103000197
Oklahoma,Farmers and Merchants Bank,104000050
Illinois,First National Bank of Omaha,
Nebraska,Great Southern Bank,
California,JUSTICE,
New York,Northwest Bank,065400137
Wisconsin,SELF-HELP,
New Jersey,"TD Bank, National Association",021103093
North Carolina,The Central Trust Bank,
Florida,United Bank,103901066
Pennsylvania,Woori America Bank,042106152
Texas,Busey Bank,
California,Metro City Bank,
Florida,NORTHROP GRUMMAN,
New York,"The Bank of New York Mellon Trust Company, National Association",021000018
Oklahoma,Commerce Bank,
Virginia,First Horizon Bank,063107152
California,"Flagstar Bank, National Association",
Florida,KeyBank National Association,051000017
Illinois,Liberty Bank and Trust Company,011103093
Kentucky,Old National Bank,
New York,PENTAGON,
Minnesota,"Wilmington Trust, National Association",
Michigan,CIBC National Trust Company,
Missouri,COMMUNITYAMERICA,
New York,"Citizens Bank, National Association",011500120
Tennessee,First Community Bank,103000197
New York,TOGETHER,
Minnesota,United Community Bank,103000197
North Carolina,AMERICAN AIRLINES,
Massachusetts,"BNY Mellon, National Association",
Kansas,Farmers State Bank,
Iowa,First State Bank,
Georgia,BAXTER,
California,First Bank,103000036
Texas,First Bank,103000036
Pennsylvania,Truist Bank,053000219
Missouri,"UMB Bank, National Association",101000187
Illinois,"Fifth Third Bank, National Association",042000013
Illinois,Peoples Bank,061113822
Texas,Peoples Bank,061113822
Missouri,Regions Bank,061000104
Kentucky,Woodforest National Bank,
Florida,BMO Bank National Association,071000013
Utah,BMO Bank National Association,071000013
North Carolina,First-Citizens Bank & Trust Company,053902197
Indiana,Pinnacle Bank,062000027
California,The Northern Trust Company,091000022
Ohio,The Northern Trust Company,091000022
Kentucky,The Huntington National Bank,
Wisconsin,The Huntington National Bank,
Minnesota,U.S. Bank National Association,091000019
California,NAVY FEDERAL CREDIT UNION,256075691
Nebraska,NAVY FEDERAL CREDIT UNION,256075691
Alabama,"PNC Bank, National Association",054000030
Michigan,"PNC Bank, National Association",054000030
Wisconsin,"PNC Bank, National Association",054000030
Louisiana,Bank of England,
Utah,Bank of England,
Kansas,"Wells Fargo Bank, National Association",121000248
Tennessee,"Wells Fargo Bank, National Association",121000248
Indiana,"Bank of America, National Association",011000015
New York,"Bank of America, National Association",011000015
California,"JPMorgan Chase Bank, National Association",021000021
Massachusetts,"JPMorgan Chase Bank, National Association",021000021
Pennsylvania,"JPMorgan Chase Bank, National Association",021000021
