State,Institution Name,Routing Numbers
Pennsylvania,CENTRAL KEYSTONE,231386263
Wisconsin,CENTRAL WISCONSIN,275982005
Florida,CHAMPIONS FIRST,263182545
Texas,CHEROKEE COUNTY TEACHERS,313187830
Ohio,CHILDREN'S MEDICAL CENTER,242076559
Pennsylvania,CHROME,243084281
Iowa,CITIZENS COMMUNITY,273974947
North Carolina,CIVIC,053185723
Illinois,CLIFFORD-JACOBS EMPLOYEES,271176705
Wisconsin,CO-OP,275977120
New York,COBBLESTONE COUNTRY,
Colorado,COLORAMO,302176580
Virginia,COMMONWEALTH ONE,256078365
Michigan,COMMUNITY FOCUS,272479728
Indiana,COMMUNITYWIDE,271291855
Florida,CONNECT CREDIT UNION,267078765
Illinois,COOPERATIVE CHOICE NETWORK,271187642
Oklahoma,COREBANK,
Texas,COSDEN,311377943
Indiana,CRANE,283977688
Virginia,CREDIT UNION OF RICHMOND INCORPORAT,251082466
Kansas,CROSSROADS,301178204
New York,CVPH EMPLOYEES,021384200
Virginia,"Calvin B. Taylor Banking Company of Berlin, Maryland",
Michigan,Capitol National Bank,
Georgia,Carver State Bank,
Iowa,Cedar Rapids Bank and Trust Company,
Illinois,Central Bank Illinois,
Missouri,Century Bank of the Ozarks,
New York,Champlain National Bank,
Illinois,Chesterfield State Bank,
Minnesota,Citizens Bank Minnesota,
Georgia,Citizens Bank of Americus,
Georgia,Citizens Bank of the South,
Louisiana,Citizens Progressive Bank,
Minnesota,Citizens State Bank of Roseau,
Pennsylvania,Clarion County Community Bank,
Kentucky,Clinton Bank,
Illinois,Collinsville Building and Loan Association,
Alabama,CommerceOne Bank,
Massachusetts,Commonwealth Co-operative Bank,
Illinois,Community Bank of Elmhurst,
California,Community Bank of Santa Maria,
Ohio,"Community First Bank, National Association",
Alabama,Community Spirit Bank,
Missouri,"Concordia Bank of Concordia, Missouri",
Virginia,CornerStone Bank,
Illinois,Country Trust Bank,
Florida,Crews Bank & Trust,
Louisiana,Currency Bank,
Massachusetts,DANVERS MUNICIPAL,211382203
Massachusetts,DEDHAM TOWN EMPLOYEES,211382232
Alabama,DEMOPOLIS,
Iowa,DES MOINES METRO,
Indiana,DIAMOND VALLEY,
Indiana,DIVERSIFIED GENERAL,
Texas,DOCHES,
Michigan,DOWNRIVER COMMUNITY,
Illinois,DUPAGE COUNTY EMPLOYEES,
Iowa,Danville State Savings Bank,
Minnesota,Deerwood Bank,
Illinois,Dieterich Bank,
Pennsylvania,E R R L,
California,EAST COUNTY SCHOOLS,
Alabama,ECO,
New York,EDUCATIONAL AND GOVERNMENTAL,
Ohio,EIGHT,
Utah,ELEVATE,
Minnesota,EMBARRASS VERMILLION,
California,EMPLOYEES CHOICE,
Oklahoma,ENDURANCE,
Texas,EP,
Pennsylvania,ERIE,
Indiana,EVANSVILLE,
Michigan,EXTRA,
Michigan,Eastern Michigan Bank,
Nebraska,Elkhorn Valley Bank & Trust,
Colorado,Equitable Savings and Loan Association,
Florida,Evermore Bank,
Missouri,F & C Bank,
California,FAMILIES AND SCHOOLS TOGETHER,
New York,FAR ROCKAWAY POSTAL,
Pennsylvania,FEDCHOICE,
California,FFB Bank,
New Jersey,FINANCIAL RESOURCES,
Ohio,FIRELANDS,
Ohio,FIRST CHOICE AMERICA COMMUNITY,
North Carolina,FIRST FLIGHT,
Ohio,FIRST OHIO COMMUNITY,
California,FIRST U.S. COMMUNITY,
Georgia,FLINT RIVER EMPLOYEES,
Oklahoma,FNB Community Bank,
Wisconsin,FOND DU LAC,
Iowa,FORT DODGE FAMILY,
Indiana,FORTRESS,
Michigan,FRANKFORT COMMUNITY,
Texas,FREESTONE,
Kansas,FRONTIER COMMUNITY,
Oklahoma,Fairview Savings and Loan Association,
Missouri,"Farmers Bank of Lohman, Missouri",
Illinois,Farmers State Bank of Western Illinois,
Indiana,Farmers and Mechanics Federal Savings Bank,
Minnesota,Farmers and Merchants State Bank of Springfield,
Texas,Fidelity Bank of Texas,
Colorado,First American State Bank,
Illinois,First Bank and Trust Company of Illinois,
Nebraska,First Bank of Utica,
Tennessee,First Century Bank,
Illinois,First Community Bank of Hillsboro,
Minnesota,First Farmers & Merchants Bank,
Ohio,First Federal Community Bank of Bucyrus,
Indiana,First Federal Savings and Loan Association of Greensburg,
California,First General Bank,
Missouri,First Midwest Bank of Dexter,
Oklahoma,First National Bank and Trust Company of Ardmore,
Illinois,First National Bank in Pinckneyville,
Tennessee,First National Bank of Eastern Arkansas,
Oklahoma,First National Bank of Oklahoma,
Colorado,"First National Bank, Cortez",
Georgia,First Peoples Bank,
Virginia,First Sentinel Bank,
Missouri,"First State Bank and Trust Company, Inc.",
Alabama,First State Bank of DeKalb County,
Texas,First State Bank of San Diego,
Texas,First Texas Bank,
Nebraska,"First Westroads Bank, Inc.",
Nebraska,Five Points Bank,
Florida,"Florida Capital Bank, National Association",
Missouri,Four States Bank,
Iowa,FreedomBank,
Louisiana,G G W,
New Jersey,GARDEN SAVINGS,
Texas,GECU,
Georgia,GEORGIA HERITAGE,
Utah,GIBBONS AND REED EMPLOYEES,
Illinois,GN Bank,
Utah,GOLDENWEST,
Louisiana,GP LOUISIANA,
Indiana,GREAT HORIZONS,
Minnesota,GREATER COMMUNITY,
California,GREATER VALLEY,
Florida,GROW FINANCIAL,
Wisconsin,GUNDERSEN,
Minnesota,Gateway Bank,
Illinois,Germantown Trust & Savings Bank,
California,Golden State Bank,
Illinois,Grand Ridge National Bank,
Oklahoma,Great Nations Bank,
Tennessee,"Greeneville Federal Bank, FSB",
Louisiana,"Guaranty Bank & Trust Company of Delhi, Louisiana",
Iowa,Guthrie County State Bank,
California,HANIN,
Indiana,HARVESTER FINANCIAL,
Massachusetts,HEALTH ALLIANCE,
Alabama,HEALTHPLUS,
Utah,HERCULES FIRST,
Pennsylvania,HERSHEY,
Texas,HIGHWAY DISTRICT 21,
Texas,HOCKLEY COUNTY,
Virginia,HOMEBASE,
Utah,HORIZON UTAH,
New York,HUDSON RIVER COMMUNITY,
Iowa,Hardin County Savings Bank,
Massachusetts,Haverhill Bank,
Louisiana,Heritage Bank of St Tammany,
Tennessee,Highland Federal Savings and Loan Association,
Kansas,Home Bank and Trust Company,
Kentucky,"Home Savings Bank, FSB",
Michigan,Homestead Savings Bank,
Iowa,Houghton State Bank,
Tennessee,I B E W 175,
Ohio,"IH CREDIT UNION, INC.",
Illinois,IMPERIAL,
Indiana,INDUSTRIAL,
Tennessee,INSOUTH Bank,
Indiana,INTERRA,
New York,ISLAND,
Michigan,I.M. DETROIT DISTRICT,
Kentucky,"Independent Correspondent Bankers' Bank, Inc.",
Florida,"Interamerican Bank, A FSB",
Iowa,Iowa State Savings Bank,
Indiana,JACKSON COUNTY CO-OP,
Ohio,JEEP COUNTRY,
Illinois,JOLIET MUNICIPAL EMPLOYEES,
Texas,J.C.T.,
Wisconsin,Johnson Bank,
California,KAIPERM,
Missouri,KC UNIDOS,
Pennsylvania,KENNAFORD,
Tennessee,KIMBERLY CLARK,
Wisconsin,KOHLER,
Michigan,Kalamazoo County State Bank,
Wisconsin,KeySavings Bank,
Louisiana,LA CAPITOL,
Michigan,LAKE TRUST,
Pennsylvania,LANCO,
Ohio,LCNB National Bank,
Texas,LEFORS,
Iowa,LEVO,
Michigan,LINCOLN PARK COMMUNITY,
Texas,LITTLEFIELD SCHOOL EMPLOYEES,
Florida,LOCAL 606 ELECTRICAL WORKERS,
Texas,LONE STAR,
California,LOS ANGELES,
Florida,LOYALTY,
California,L. A. MISSION,
Indiana,Lake City Bank,
Texas,Lamar National Bank,
Massachusetts,Lee Bank,
California,"Liberty Bank, National Association",
Texas,Llano National Bank,
Louisiana,Louisiana National Bank,
Missouri,MA Bank,
New York,MAMTA,
Texas,MARSHALL T & P EMPLOYEES,
Massachusetts,MASS. INSTITUTE OF TECH.,
Oklahoma,MCALESTER AAP,
Kansas,MCPHERSON CO-OP,
Ohio,MEDINA COUNTY,
Texas,MEMBERS FINANCIAL,
Texas,MEMBERSOURCE,
California,MERCO,
Texas,MET TRAN,
Virginia,METROPOLITAN CHURCH,
Michigan,MICHIGAN COASTAL,
California,MID-CITIES,
Georgia,MIDSOUTH COMMUNITY,
Utah,MILLARD COUNTY,
California,MIRASTAR,
Texas,MOBILITY CREDIT UNION,
New Jersey,MONMOUTH COUNTY POSTAL EMPLOYEES,
Pennsylvania,MOONLIGHT,
New Jersey,MOTION,
Minnesota,MOWER COUNTY EMPLOYEES,
Missouri,MULTIPLI,
Virginia,"MVB Bank, Inc",
Wisconsin,M.E. EMPLOYEES,
New Jersey,Magyar Bank,
Wisconsin,Marathon Bank,
Minnesota,Marshall County State Bank,
Iowa,Maxwell State Bank,
Utah,Medallion Bank,
Utah,Merrick Bank,
Kansas,Mid-America Bank,
Iowa,"Midstates Bank, National Association",
New Jersey,Millville Savings Bank,
California,Mission National Bank,
Missouri,Montgomery Bank,
Georgia,Mount Vernon Bank,
Massachusetts,MutualOne Bank,
Indiana,NATCO,
Nebraska,NEBRASKA STATE EMPLOYEES,
Illinois,NEW CENTURY,
Ohio,NEW HORIZON,
Tennessee,NEW SOUTH CREDIT UNION,
New York,NIAGARA-WHEATFIELD,
Illinois,NORMAL CITY EMPLOYEES,
Georgia,NORTH GEORGIA,
Iowa,NORTH WESTERN EMPLOYEES,
Kentucky,NORTHERN KENTUCKY,
Michigan,NORTHWEST CONSUMERS,
Ohio,NOTEWORTHY,
Texas,NUSENDA,
California,Nano Banc,
Nebraska,Nebraska Bank of Commerce,
Ohio,New Carlisle Federal Savings Bank,
Massachusetts,Newburyport Five Cents Savings Bank,
Massachusetts,North Brookfield Savings Bank,
North Carolina,North State Bank,
Minnesota,Northern State Bank of Virginia,
Texas,OAK CLIFF CHRISTIAN,
Ohio,OHIO EDUCATIONAL,
Oklahoma,OKLAHOMA'S,
Nebraska,OMAHA FIREFIGHTERS,
Texas,ONE SOUTH,
Utah,OREM CITY EMPLOYEES,
North Carolina,OTEEN V. A.,
Tennessee,OUTREACH,
Minnesota,Odin State Bank,
Texas,One World Bank,
Kentucky,Owingsville Banking Company,
Utah,PACIFIC HORIZON,
Louisiana,PAN AMOCO,
New Jersey,PARLIN DUPONT EMPLOYEES,
New Jersey,PATH,
Texas,PEAR ORCHARD,
Pennsylvania,PENN,
Illinois,PEORIA CITY EMPLOYEES,
North Carolina,PIEDMONT ADVANTAGE CREDIT UNION,
Nebraska,PIONEER COMMUNITY,
New York,PLATTSBURGH CITY SCHOOL DISTRICT,
Florida,POMPANO BEACH CITY EMP.,
Texas,PORT TERMINAL,
Iowa,POWER CO-OP EMPLOYEES,
Texas,PRESTIGE COMMUNITY,
Indiana,PROFED,
Ohio,"PSE CREDIT UNION, INC.",
Tennessee,P.I.A.S.,
Wisconsin,"Park Bank, National Association",
Oklahoma,"Patrons Bank, National Association",
Illinois,PeopleFirst Bank,
Illinois,Peoples Bank of Macon,
Iowa,Peoples Savings Bank,
Illinois,"Petefish, Skiles & Co.",
Wisconsin,Pillar Bank,
Georgia,Planters and Citizens Bank,
Minnesota,Portage Bank,
Wisconsin,Premier Community Bank,
Virginia,Primis Bank,
Missouri,Progressive Ozark Bank,
Ohio,QUEST,
Texas,R Bank,
Wisconsin,RALEIGH CO. EDUCATORS,
Illinois,REAVIS - STICKNEY,
Texas,REED,
North Carolina,REV,
Texas,RIO GRANDE VALLEY CREDIT UNION,
Texas,RIVERTRUST,
Alabama,ROCKET CITY,
New Jersey,RUTGERS,
Massachusetts,Reading Co-operative Bank,
Iowa,Reliance State Bank,
California,River Valley Community Bank,
Massachusetts,Rockland Trust Company,
Utah,S E A,
California,SAFE,
Kansas,SALINA INTERPAROCHIAL,
California,SAN FRANCISCO,
New York,SARATOGA'S COMMUNITY,
California,SCHOOLS,
Texas,SECURITY FIRST,
Pennsylvania,SERVICE STATION DEALERS,
Texas,SHARED RESOURCES,
Missouri,SHELTER INSURANCE,
California,SIERRA CENTRAL,
California,SISKIYOU,
California,SLO,
Texas,SOARION,
Massachusetts,SOMERVILLE SCHOOL EMPLOYEES,
Minnesota,SOUTH METRO,
Missouri,SOUTHEAST MISSOURI COMMUNITY,
Florida,SOUTHERNMOST,
Michigan,SOVITA,
Illinois,SPRINGFIELD FIREFIGHTERS,
Ohio,STARK,
Pennsylvania,STEEL STRONG COMMUNITY,
California,STRATA,
Missouri,ST. AUGUSTINE,
Missouri,ST. JOSEPH TEACHERS',
Colorado,ST. MICHAELS,
California,SUN COMMUNITY,
Pennsylvania,SUPERIOR CREDIT UNION,
Texas,SYNERGY,
Nebraska,Sandhills State Bank,
Texas,Schertz Bank & Trust,
Minnesota,Security Bank & Trust Company,
Wisconsin,Security Financial Bank,
Minnesota,Security State Bank of Wanamingo,
Texas,"Shelby Savings Bank, SSB",
Missouri,Silex Banking Company,
Illinois,Solutions Bank,
Louisiana,South Lafourche Bank & Trust Company,
Louisiana,Southern Heritage Bank,
Missouri,Southwest Missouri Bank,
Illinois,Spring Valley City Bank,
Louisiana,St. Landry Bank and Trust Company,
Illinois,State Bank of Bement,
California,State Bank of India (California),
Nebraska,State Bank of Scotia,
Minnesota,Sterling State Bank,
Tennessee,Studio Bank,
Florida,Sunrise Bank,
Louisiana,Synergy Bank,
Louisiana,TANGIPAHOA PARISH TEACHERS,
Florida,"TCM Bank, National Association",
New York,TEG,
Pennsylvania,TENDTO,
Texas,TEXANS,
Texas,TEXAS PEOPLE,
New Jersey,THE ATLANTIC,
Alabama,THE INFIRMARY,
Ohio,THE VINTON COUNTY NATIONAL BANK,
Michigan,TLC COMMUNITY,
New York,TONAWANDA COMMUNITY,
Louisiana,TOTAL CHOICE,
New York,TRANSFIGURATION PARISH,
Pennsylvania,TRI BORO,
New York,TROY,
Ohio,TRUPARTNER,
Alabama,TVA COMMUNITY CREDIT UNION,
North Carolina,"Taylorsville Savings Bank, SSB",
Texas,Texas Bank,
Texas,Texas National Bank,
Texas,The American National Bank of Texas,
Louisiana,The Bank of Commerce,
Georgia,"The Bank of LaFayette, Georgia",
Nebraska,The Bank of Steinauer,
New York,The Berkshire Bank,
New York,The Canandaigua National Bank and Trust Company,
Georgia,The Citizens Bank of Swainsboro,
Ohio,The Citizens National Bank of Woodsfield,
Texas,The City National Bank of Sulphur Springs,
Oklahoma,The Community State Bank,
Kansas,The Dickinson County Bank,
Iowa,The Exchange State Bank,
Illinois,The Farmers State Bank and Trust Company,
Illinois,The Federal Savings Bank,
Oklahoma,The First National Bank & Trust,
Oklahoma,The First National Bank in Marlow,
Illinois,The First National Bank of Ava,
Minnesota,The First National Bank of Cokato,
Colorado,The First National Bank of Fleming,
Texas,The First National Bank of Hebbronville,
Illinois,The First National Bank of Litchfield,
Minnesota,The First National Bank of Milaca,
Virginia,The First National Bank of Peterstown,
Kansas,The First National Bank of Spearville,
Kentucky,The First National Bank of Williamson,
Ohio,The Fort Jennings State Bank,
Colorado,The Gunnison Bank and Trust Company,
Iowa,The Home Trust & Savings Bank,
Kansas,The Kansas State Bank Overbrook Kansas,
Illinois,The Litchfield National Bank,
Ohio,The Merchants National Bank,
Ohio,The National Bank of Adams County of West Union,
New York,The North Country Savings Bank,
Oklahoma,The Pauls Valley National Bank,
Illinois,"The Peoples State Bank of Newton, Illinois",
Wisconsin,The Portage County Bank,
Ohio,The Settlers Bank,
Minnesota,The State Bank of Faribault,
Kansas,"The Stockgrowers State Bank of Ashland, Kansas",
Massachusetts,The Village Bank,
Minnesota,Think Mutual Bank,
Georgia,Touchmark National Bank,
Texas,"Transpecos Banks, SSB",
Oklahoma,"Triad Bank, National Association",
Virginia,Trustar Bank,
Utah,UINTAH,
New Jersey,UNION BUILDING TRADES,
Michigan,UNITED CHURCHES,
New York,UNITED NATIONS,
Florida,UNITY OF EATONVILLE,
Wisconsin,UNIVERSITY OF WISCONSIN,
New York,URBAN UPBOUND,
Utah,UTAH POWER,
Pennsylvania,U.F.C.W. LOCAL 23,
Illinois,Union National Bank and Trust Company of Elgin,
Kentucky,United Citizens Bank & Trust Company,
Minnesota,United Prairie Bank,
California,Universal Bank,
Pennsylvania,VALLEY 1ST COMMUNITY,
Virginia,VALLEYSTAR,
Oklahoma,VELMA,
Texas,VICTORIA TEACHERS,
Virginia,VIRGINIA,
Alabama,Valley State Bank,
Louisiana,Vermilion Bank & Trust Company,
Illinois,"Village Bank and Trust, National Association",
Texas,W T N M ATLANTIC,
Michigan,WARREN MUNICIPAL,
Ohio,WAYNE COUNTY COMMUNITY,
Missouri,WEDEVELOPMENT,
Michigan,WEST MICHIGAN POSTAL SERVICE,
Illinois,WESTERN ILLINOIS SCHOOL EMPLOYEES,
Pennsylvania,WESTMORELAND WATER,
Kansas,WHITE EAGLE,
Pennsylvania,WIDGET,
Wisconsin,WISCONSIN MEDICAL,
Virginia,WRIGHT PATMAN CONGRESSIONAL,
Wisconsin,Waldo State Bank,
Florida,Waterfall Bank,
Massachusetts,Webster Five Cents Savings Bank,
Nebraska,West Gate Bank,
Texas,West Texas State Bank,
Kentucky,Whitaker Bank,
Wisconsin,Wolf River Community Bank,
Massachusetts,Wrentham Co-operative Bank,
Kentucky,YOUR HOMETOWN,
Texas,Zavala County Bank,
Missouri,1ST MIDAMERICA,
Wisconsin,600 ATLANTIC,
Texas,ACADIANA MEDICAL,
Kentucky,ADVANZ,
Florida,ALL IN,
Utah,AMERICA FIRST,
Missouri,ANB Bank,
Pennsylvania,ARMSTRONG CO. FEDERAL EMP.,
North Carolina,AUDUBON,
New York,Amalgamated Bank,
Texas,"American Bank, National Association",
Texas,American Momentum Bank,
Texas,Anchor D Bank,
Virginia,Atlantic Union Bank,
New York,BCB Community Bank,
North Carolina,BLUE FLAME,
Massachusetts,BURLINGTON MUNICIPAL EMPLOYEES,
Minnesota,Bank Midwest,
North Carolina,Bank of Oak Ridge,
Texas,Bank19,
Utah,Banner Bank,
Missouri,Bison State Bank,
Tennessee,Builtwell Bank,
Utah,CAL STATE L.A.,
Wisconsin,CARPENTERS,
Nebraska,CENTRIS,
Tennessee,CHATTANOOGA FIRST,
Pennsylvania,CLEARVIEW,
Tennessee,COLLEGEDALE,
Texas,COMMUNITY RESOURCE,
Ohio,CORNERSTONE COMMUNITY FINANCIAL,
Pennsylvania,CRAYOLA LLC EMPLOYEES CREDIT UNION,
Texas,Capra Bank,
Texas,Charter Bank,
Wisconsin,Citizens First Bank,
Ohio,Civista Bank,
Texas,Community National Bank,
New Jersey,Crown Bank,
Massachusetts,DIRECT,
New York,Dime Commercial Bank,
Texas,ECU,
Oklahoma,EMPLOYEES,
Michigan,EVERWISE,
Oklahoma,"Elevate Bank, National Association",
Texas,F A A,
Virginia,FEDERATION OF GREENE COUNTY EMPL.,
Florida,FIRST CALIFORNIA,
Pennsylvania,FIRST HARVEST,
Texas,FIRST,
Tennessee,FOOTHILLS,
New York,FOX,
Wisconsin,Farmers Savings Bank,
Kansas,Farmers & Merchants Bank of Colby,
Ohio,First Bank Midwest,
Tennessee,"First Community Bank of the Heartland, Inc.",
Oklahoma,First Fidelity Bank,
Texas,First Liberty Bank,
Wisconsin,First National Community Bank,
Texas,First Savings Bank,
Colorado,First Western Trust Bank,
Minnesota,Foresight Bank,
Wisconsin,Frandsen Bank & Trust,
Ohio,GENERAL ELECTRIC,
Kansas,"GNBank, National Association",
Missouri,GREAT PLAINS,
Pennsylvania,GROVE CITY AREA,
Texas,"Golden Bank, National Association",
Missouri,Great American Bank,
Ohio,Greenville National Bank,
New York,HAVERHILL FIRE DEPARTMENT,
Florida,HNB First Bank,
Pennsylvania,Hamlin Bank and Trust Company,
Nebraska,Heritage Bank,
Utah,Home Savings Bank,
Virginia,IBERIA PARISH,
Pennsylvania,IRCO COMMUNITY,
Texas,InterBank,
Oklahoma,"Intrust Bank, National Association",
Pennsylvania,JESSOP COMMUNITY,
Louisiana,KEESLER,
Georgia,KINETIC,
New York,Kearny Bank,
Michigan,LAKE MICHIGAN,
Virginia,LAREDO FIRE DEPARTMENT,
Texas,LIGHT COMMERCE,
Texas,LOUISVILLE GAS AND ELECTRIC COMPANY,
Texas,Lakeside Bank,
Oklahoma,Local Bank,
Massachusetts,MASSMUTUAL,
Tennessee,MEMPHIS MUNICIPAL EMPLOYEES,
Texas,METRO MEDICAL,
Wisconsin,MIDWEST FAMILY,
Ohio,MORROW COUNTY,
Minnesota,Manufacturers Bank & Trust Company,
Louisiana,Merchants & Marine Bank,
Missouri,Midland States Bank,
Tennessee,Mountain Valley Bank,
Missouri,NEIGHBORS,
Pennsylvania,"NEXTIER BANK, NATIONAL ASSOCIATION",
Utah,NORTHEAST PANHANDLE TEACHERS,
Minnesota,NSP,
Ohio,North Valley Bank,
Wisconsin,OLIVE VIEW EMPLOYEES,
Tennessee,OWENSBORO,
Kansas,PANHANDLE,
Florida,PARTNERS,
Virginia,PEOPLES ADVANTAGE,
Pennsylvania,PITTSBURGH,
Texas,PREMIER AMERICA,
New York,Pacific National Bank,
Missouri,Patriots Bank,
Tennessee,Peoples Bank of East Tennessee,
Tennessee,"Planters Bank, Inc.",
Indiana,Prospect Bank,
New Jersey,RAILWAY EMPLOYEES,
Pennsylvania,RELIANCE,
Tennessee,RIO GRANDE,
Nebraska,ROBERTS DAIRY EMPLOYEES,
Oklahoma,Regent Bank,
Missouri,Royal Banks of Missouri,
Kansas,SANTA BARBARA TEACHERS,
Texas,SEAPORT,
Wisconsin,SERVICE,
North Carolina,SKYLA,
Utah,SONOMA,
Texas,SOUTHLAND,
Texas,STATE AGENCIES,
Colorado,SUNWARD,
Pennsylvania,S&T Bank,
Tennessee,Security Bank and Trust Company,
Tennessee,Sonata Bank,
North Carolina,Southern First Bank,
Texas,State Bank of Texas,
Tennessee,Story Bank DBA Story Financial Partners,
Indiana,TECH,
Texas,TEXHILLCO SCHOOL EMPLOYEES,
Utah,THE WEST TENNESSEE,
Pennsylvania,TRANSIT WORKERS,
Virginia,TRULIANT,
Texas,TWO HARBORS,
Missouri,The Bank of Advance,
Oklahoma,"The City National Bank and Trust Company of Lawton, Oklahoma",
Pennsylvania,The Farmers National Bank of Canfield,
Ohio,The Hicksville Bank,
Kansas,The Security State Bank,
Ohio,Third Federal Savings and Loan Association of Cleveland,
Missouri,Town & Country Bank Midwest,
Texas,UBank,
Tennessee,UNITED CATHOLICS,
Virginia,URW COMMUNITY,
Pennsylvania,UTICA GAS & ELECTRIC EMP,
Colorado,United Business Bank,
Utah,VALDOSTA TEACHERS,
Texas,Valliance Bank,
North Carolina,WEYCO COMMUNITY,
Nebraska,Washington County Bank,
Nebraska,Waypoint Bank,
New York,XCEL,
New York,ZIEGLER,
Pennsylvania,ACCESS,
Iowa,AFFINITY,
Kentucky,AUTOTRUCK FINANCIAL,
Nebraska,Adams Bank & Trust,
Kansas,Arvest Bank,
Colorado,Banc of California,
Virginia,Burke & Herbert Bank & Trust Company,
Indiana,CENTRA,
Indiana,CIBM Bank,
Utah,COMPASS,
Illinois,COVANTAGE,
Florida,Capital City Bank,
Nebraska,Citizens Bank & Trust Company,
Alabama,Community Bank of Mississippi,
Iowa,Community Savings Bank,
Texas,Crossroads Bank,
Ohio,"Dollar Bank, Federal Savings Bank",
Illinois,"Esquire Bank, National Association",
Texas,FEDERAL EMPLOYEES,
Florida,FLORIDA CUSTOMS,
Kansas,First Business Bank,
Pennsylvania,First Citizens Community Bank,
Kentucky,First Guaranty Bank,
Pennsylvania,First Resource Bank,
Texas,Freedom Bank,
Illinois,GREENSTATE,
Texas,Glacier Bank,
Tennessee,HOPE,
California,"Happen Bank, National Association",
Michigan,Horizon Bank,
Texas,"Investar Bank, National Association",
Indiana,LIBERTY,
Minnesota,MAYO EMPLOYEES,
Texas,MEMBERS TRUST,
Florida,Metropolitan Commercial Bank,
New York,"NBT Bank, National Association",
Virginia,"New Peoples Bank, Inc.",
New Jersey,"OceanFirst Bank, National Association",
Ohio,PARTNERS 1ST,
Wisconsin,PUBLIC SERVICE,
Iowa,Pioneer Bank,
New Jersey,Popular Bank,
Ohio,RIVER VALLEY,
New Jersey,SELF RELIANCE FINANCIAL,
Indiana,STALEY,
Texas,SUMA,
Iowa,Security National Bank of Omaha,
Kansas,Southern Bank,
Nebraska,Stockmens Bank,
California,TRUGROCER,
Ohio,The Community Bank,
Virginia,The First Bank and Trust Company,
Georgia,UKRAINIAN NATIONAL,
Georgia,US Metro Bank,
Texas,VALLEY,
California,WaFd Bank,
Minnesota,Western National Bank,
Florida,Ameris Bank,
Wisconsin,Byline Bank,
Minnesota,CITY & COUNTY,
Virginia,CORPORATE AMERICA FAMILY,
Massachusetts,"Community Bank, National Association",
Utah,DELTA COMMUNITY,
Missouri,Equity Bank,
Nebraska,Exchange Bank,
Ohio,FIRST CHOICE,
Oklahoma,F&M Bank,
Indiana,First Merchants Bank,
